method,mean_MASE,median_MASE,mean_RMSE,PB_pct,mean_bias,pct_over
Naive,1.164,1.02,5.416,7.7,0.172,62.4
SMA,1.031,0.886,4.874,10.2,0.123,58.0
SES,1.0,0.858,4.714,8.8,0.06,53.3
Croston,1.155,0.903,5.201,10.6,-0.072,53.2
SBA,1.145,0.9,5.229,18.7,-0.958,27.1
LightGBM (AI),0.952,0.821,4.387,44.0,-0.075,52.1
