method,insample_fit_MAE,insample_PB_pct,oos_mean_MASE,oos_PB_pct
Naive,4.03,6.3,1.14,12.1
SMA,3.653,20.3,1.005,15.3
SES,3.603,10.8,0.974,6.0
Croston,4.327,2.0,1.146,11.5
SBA,4.312,14.2,1.138,21.5
TSB,3.672,16.9,0.985,10.1
ADIDA,3.595,28.3,0.976,8.6
MAPA,3.821,1.3,0.996,14.9
