lead_weeks,n,origins,Naive,SMA,SES,Croston,SBA,TSB,ADIDA,MAPA,best,Croston_rank,SBA_rank,TSB_rank,SES_over_Naive,Croston_over_Naive,SBA_over_Naive,TSB_over_Naive
1,30460,26,1.14,1.005,0.974,1.146,1.138,0.985,0.976,0.996,SES,8,6,3,0.854,1.005,0.998,0.864
2,30456,25,1.962,1.575,1.487,1.783,1.781,1.504,1.491,1.516,SES,7,6,3,0.758,0.909,0.908,0.767
4,30443,23,3.563,2.677,2.458,2.934,2.947,2.475,2.471,2.487,SES,6,7,3,0.69,0.823,0.827,0.695
8,30385,19,6.601,4.881,4.362,4.863,4.905,4.357,4.398,4.353,MAPA,5,7,2,0.661,0.737,0.743,0.66
13,30327,14,10.512,7.829,6.884,7.064,7.147,6.809,6.948,6.785,MAPA,5,6,2,0.655,0.672,0.68,0.648
26,29486,1,21.249,15.643,13.487,12.072,12.23,13.04,13.586,12.709,Croston,1,2,4,0.635,0.568,0.576,0.614
