class,n,Naive,SMA,SES,Croston,SBA,TSB,ADIDA,MAPA,LightGBM (global)
Smooth,194,1.317,1.127,1.171,1.257,1.245,1.249,1.188,1.21,1.18
Intermittent,520,1.367,1.283,1.173,1.53,1.558,1.117,1.183,1.142,1.31
Erratic,1173,0.958,0.829,0.792,0.846,0.818,0.819,0.798,0.804,0.809
Lumpy,2397,0.839,0.773,0.755,1.146,1.105,0.77,0.765,0.764,0.776
