lead_weeks,n,origins,Naive,SMA,SES,Croston,SBA,best,Croston_rank,SBA_rank,SES_over_Naive,Croston_over_Naive,SBA_over_Naive
1,4317,14,0.986,0.907,0.876,1.163,1.137,SES,5,4,0.888,1.18,1.153
2,4307,13,1.764,1.558,1.478,2.024,1.979,SES,5,4,0.838,1.147,1.122
4,4271,11,3.352,2.877,2.656,3.69,3.627,SES,5,4,0.792,1.101,1.082
7,4167,8,5.436,4.621,4.145,5.83,5.745,SES,5,4,0.763,1.072,1.057
14,3977,1,8.981,7.925,7.219,10.104,10.06,SES,5,4,0.804,1.125,1.12
